name;city;object_type;star_number;area;guest_grade;review_number;meal_plan;is_free_cancel_reservation;price;href;latitude;longitude;staff;facilities;cleanliness;comfort;value_for_money;location;wifi
Las Mimosas;Adeje;Apartament z widokiem na morze;;;8.2;11;No meal;True;2683;https://www.booking.com/hotel/es/las-mimosas-chayofa.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=232&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=206104301_240934641_3_0_0&highlighted_blocks=206104301_240934641_3_0_0&matching_block_id=206104301_240934641_3_0_0&sr_pri_blocks=206104301_240934641_3_0_0__63000&from=searchresults#hotelTmpl;28.08712649;-16.72277056;8.3;7.7;8.4;8.3;8.2;8.2;
Dreams vacation tenerife;San Miguel de Abona;Apartament z widokiem na basen;3.0;51.0;8.9;53;No meal;False;2736;https://www.booking.com/hotel/es/dreams-vacation-tenerife.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=233&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=994430601_372357396_4_0_0&highlighted_blocks=994430601_372357396_4_0_0&matching_block_id=994430601_372357396_4_0_0&sr_pri_blocks=994430601_372357396_4_0_0__64260&from=searchresults#hotelTmpl;28.0345018;-16.6080809;9.1;9.2;9.5;9.2;8.9;8.4;
GOLF PARK Resort;San Miguel de Abona;Apartament z tarasem;3.0;50.0;8.5;49;No meal;False;2407;https://www.booking.com/hotel/es/the-new-golf-park-san-miguel-de-abona.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=234&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=1093796501_382299226_2_0_0&highlighted_blocks=1093796501_382299226_2_0_0&matching_block_id=1093796501_382299226_2_0_0&sr_pri_blocks=1093796501_382299226_2_0_0__56525&from=searchresults#hotelTmpl;28.02718127;-16.60694901;9.4;8.2;8.5;8.7;8.7;8.6;
Atlantic View Apartment Los Cristianos At Marysol Hotel Tenerife;Arona;Apartament z widokiem na morze;4.0;;10.0;1;No meal;True;8048;https://www.booking.com/hotel/es/marysol-tenerife-los-cristianos.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=235&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=1120607102_384864420_6_42_0&highlighted_blocks=1120607102_384864420_6_42_0&matching_block_id=1120607102_384864420_6_42_0&sr_pri_blocks=1120607102_384864420_6_42_0__189000&from=searchresults#hotelTmpl;28.0499419;-16.707684;10.0;10.0;10.0;10.0;7.5;7.5;
HOVIMA Jardin Caleta;Adeje;Apartament typu Comfort z 1 sypialnią (2 osoby dorosłe + 1 dziecko);3.0;34.0;8.3;698;Breakfast and dinner;False;3458;https://www.booking.com/hotel/es/hovima-jardin-caleta.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=236&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=38498901_329830376_0_17_0&highlighted_blocks=38498901_329830376_0_17_0&matching_block_id=38498901_329830376_0_17_0&sr_pri_blocks=38498901_329830376_0_17_0__81213&from=searchresults#hotelTmpl;28.09938753;-16.75378561;9.0;8.1;8.6;8.3;8.7;8.9;6.1
Servatur Caribe;Playa de las Americas;Apartament z 1 sypialnią;3.0;45.0;7.7;1491;No meal;True;1925;https://www.booking.com/hotel/es/apartamentos-caribe.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=237&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=1231932_347484406_0_2_0&highlighted_blocks=1231932_347484406_0_2_0&matching_block_id=1231932_347484406_0_2_0&sr_pri_blocks=1231932_347484406_0_2_0__45206&from=searchresults#hotelTmpl;28.06764803;-16.72771588;8.4;7.6;8.0;7.9;8.0;8.8;7.9
Spring Arona Gran Hotel - Adults Only;Los Cristianos;Pokój dwuosobowy typu Standard z 1 lub 2 łóżkami i bocznym widokiem na morze;4.0;;8.8;327;Breakfast;True;6975;https://www.booking.com/hotel/es/arona-gran.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=238&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=24572006_367182456_0_1_0&highlighted_blocks=24572006_367182456_0_1_0&matching_block_id=24572006_367182456_0_1_0&sr_pri_blocks=24572006_367182456_0_1_0__163800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;28.0463293;-16.7094794;9.2;9.0;9.3;9.3;8.4;8.9;7.8
PlayaOlid All Inclusive;Adeje;Apartament z 1 sypialnią;3.0;42.0;8.0;1059;All inclusive;False;5781;https://www.booking.com/hotel/es/apartamentos-playaolid.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=239&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=19072309_88203828_0_85_0&highlighted_blocks=19072309_88203828_0_85_0&matching_block_id=19072309_88203828_0_85_0&sr_pri_blocks=19072309_88203828_0_85_0__135758&from=searchresults#hotelTmpl;28.08613677;-16.73032969;9.0;8.0;8.3;8.2;8.3;8.5;8.8
The Villas at Bahia del Duque;Adeje;Villa Palmera;5.0;200.0;8.9;23;Breakfast;True;27870;https://www.booking.com/hotel/es/las-villas-bahia-del-duque-resort.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=240&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=137180601_377543207_0_1_0&highlighted_blocks=137180601_377543207_0_1_0&matching_block_id=137180601_377543207_0_1_0&sr_pri_blocks=137180601_377543207_0_1_0__654500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;28.09279195;-16.74314254;9.7;8.9;8.9;8.8;8.4;9.6;10.0
Alfa Omega (VALLE-LUZ);Puerto de la Cruz;Studio z widokiem na ocean;3.0;40.0;8.2;79;No meal;True;2087;https://www.booking.com/hotel/es/alfa-omega-valle-luz.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=241&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=774765701_360943313_2_0_0&highlighted_blocks=774765701_360943313_2_0_0&matching_block_id=774765701_360943313_2_0_0&sr_pri_blocks=774765701_360943313_2_0_0__49000&from=searchresults#hotelTmpl;28.41396914;-16.55640319;8.5;7.9;8.2;8.1;8.3;9.3;2.5
Apartament Yucca Fanabe;Adeje;Apartament z widokiem na basen;4.0;50.0;8.0;25;No meal;True;2683;https://www.booking.com/hotel/es/yucca-park-costa-adeje1234.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=242&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=773619301_339061483_2_0_0&highlighted_blocks=773619301_339061483_2_0_0&matching_block_id=773619301_339061483_2_0_0&sr_pri_blocks=773619301_339061483_2_0_0__63000&from=searchresults#hotelTmpl;28.0881027;-16.7356047;8.1;7.5;7.6;8.0;8.0;9.7;
Hotel Adeje Plaza;Adeje;Pokój dwuosobowy;1.0;;9.4;107;No meal;False;2808;https://www.booking.com/hotel/es/adeje-plaza.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=243&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=932904201_365389589_2_2_0&highlighted_blocks=932904201_365389589_2_2_0&matching_block_id=932904201_365389589_2_2_0&sr_pri_blocks=932904201_365389589_2_2_0__65935&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;28.121787;-16.724875;9.8;9.1;9.7;9.5;9.1;9.1;10.0
Regina Pacis (VALLE-LUZ);Puerto de la Cruz;Studio z widokiem na morze;3.0;38.0;8.2;88;No meal;True;2236;https://www.booking.com/hotel/es/regina-pacis-valle-luz.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=244&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=774804501_359049358_2_0_0&highlighted_blocks=774804501_359049358_2_0_0&matching_block_id=774804501_359049358_2_0_0&sr_pri_blocks=774804501_359049358_2_0_0__52500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;28.41398024;-16.55640553;8.6;7.8;8.6;7.9;8.1;9.4;10.0
Spa & Sport Hotel Mar y Sol;Arona;Apartament typu Standard;3.0;;6.7;9;Breakfast;False;5392;https://www.booking.com/hotel/es/spa-amp-sport-mar-y-sol.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=245&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=993966601_372329352_2_41_0&highlighted_blocks=993966601_372329352_2_41_0&matching_block_id=993966601_372329352_2_41_0&sr_pri_blocks=993966601_372329352_2_41_0__126630&from=searchresults#hotelTmpl;28.0499419;-16.707684;7.5;6.9;7.5;6.9;6.1;6.9;
HOVIMA Panorama;Adeje;Studio typu Económico bez widoku (2 osoby dorosłe);3.0;27.0;8.9;207;Breakfast and dinner;False;3813;https://www.booking.com/hotel/es/hovima-panorama.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=246&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=38500107_329829802_0_25_0&highlighted_blocks=38500107_329829802_0_25_0&matching_block_id=38500107_329829802_0_25_0&sr_pri_blocks=38500107_329829802_0_25_0__89548&from=searchresults#hotelTmpl;28.07631713;-16.73409685;9.7;8.9;9.1;9.0;9.0;9.4;8.5
Balcon Atlantico Holiday Tenerife;Adeje;Apartament z widokiem na morze;4.0;;9.4;33;No meal;True;3877;https://www.booking.com/hotel/es/balcon-atlantico-holiday-tenerife.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=247&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=866407801_354844233_2_0_0&highlighted_blocks=866407801_354844233_2_0_0&matching_block_id=866407801_354844233_2_0_0&sr_pri_blocks=866407801_354844233_2_0_0__91050&from=searchresults#hotelTmpl;28.0874032;-16.7223236;9.3;9.3;9.3;9.2;8.9;8.6;
Hotel Drago San Antonio;Icod de los Vinos;Pokój Dwuosobowy typu Deluxe;3.0;;9.3;74;No meal;False;2385;https://www.booking.com/hotel/es/drago-de-san-antonio.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=248&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=159043702_329712423_2_0_0&highlighted_blocks=159043702_329712423_2_0_0&matching_block_id=159043702_329712423_2_0_0&sr_pri_blocks=159043702_329712423_2_0_0__56000&from=searchresults#hotelTmpl;28.36387717;-16.71919979;9.9;9.3;9.6;9.5;9.1;8.3;
Spring Hotel Vulcano;Playa de las Americas;Pokój Dwuosobowy typu Standard z 1 lub 2 łóżkami;4.0;;8.2;363;Breakfast;True;6379;https://www.booking.com/hotel/es/vulcano-playa-de-las-americas.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=249&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=85022501_367182493_0_1_0&highlighted_blocks=85022501_367182493_0_1_0&matching_block_id=85022501_367182493_0_1_0&sr_pri_blocks=85022501_367182493_0_1_0__149800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;28.05701246;-16.73041821;8.7;8.5;8.6;8.6;7.8;9.2;
Listen THE STARS 505 - Los cristianos;Los Cristianos;Apartament;3.0;50.0;8.7;23;No meal;False;2789;https://www.booking.com/hotel/es/castle-harbour-listen-the-stars-los-cristianos.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=250&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826952&all_sr_blocks=685582001_278860672_2_0_0&highlighted_blocks=685582001_278860672_2_0_0&matching_block_id=685582001_278860672_2_0_0&sr_pri_blocks=685582001_278860672_2_0_0__65500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;28.05546;-16.704723;8.8;8.8;8.9;8.7;8.7;8.6;
GF Noelia;Puerto de la Cruz;Studio (2 osoby dorosłe);3.0;28.0;7.9;576;No meal;False;1967;https://www.booking.com/hotel/es/noelia-playa.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=251&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826957&all_sr_blocks=31744401_102393527_0_0_0&highlighted_blocks=31744401_102393527_0_0_0&matching_block_id=31744401_102393527_0_0_0&sr_pri_blocks=31744401_102393527_0_0_0__46200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;28.41233733;-16.55559719;9.2;7.8;8.4;8.2;8.3;8.7;8.5
Apartment South Tenerife;San Miguel de Abona;Apartament;4.0;80.0;8.4;50;No meal;False;2108;https://www.booking.com/hotel/es/royal-park-albatros.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=252&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826957&all_sr_blocks=266673201_335589006_2_0_0&highlighted_blocks=266673201_335589006_2_0_0&matching_block_id=266673201_335589006_2_0_0&sr_pri_blocks=266673201_335589006_2_0_0__49500&from=searchresults#hotelTmpl;28.02525039;-16.6109527;8.7;8.3;8.6;8.5;8.1;8.5;
109 Penthouse , incredible view, Marco;Adeje;Apartament z widokiem na morze;3.0;55.0;7.9;8;No meal;True;4450;https://www.booking.com/hotel/es/incredible-view-romantic-heated-pool-costa-adeje.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=253&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826957&all_sr_blocks=485403801_371401252_2_0_0&highlighted_blocks=485403801_371401252_2_0_0&matching_block_id=485403801_371401252_2_0_0&sr_pri_blocks=485403801_371401252_2_0_0__104500&from=searchresults#hotelTmpl;28.082911;-16.722272;8.9;8.4;7.8;8.8;7.8;8.8;10.0
Sweet home deluxe;Playa de las Americas;Apartament typu Deluxe;4.0;58.0;8.4;65;No meal;False;3726;https://www.booking.com/hotel/es/sweet-home-olimpia.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=254&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826957&all_sr_blocks=449073901_329629301_2_0_0&highlighted_blocks=449073901_329629301_2_0_0&matching_block_id=449073901_329629301_2_0_0&sr_pri_blocks=449073901_329629301_2_0_0__87500&from=searchresults#hotelTmpl;28.06957531;-16.72914339;9.2;8.8;8.6;8.9;8.5;9.4;10.0
Apartamento Castle Harbour;Los Cristianos;Apartament z widokiem na góry;;;7.6;14;No meal;False;2451;https://www.booking.com/hotel/es/apartamento-castle-harbour.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=255&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826957&all_sr_blocks=1062671201_378608964_2_0_0&highlighted_blocks=1062671201_378608964_2_0_0&matching_block_id=1062671201_378608964_2_0_0&sr_pri_blocks=1062671201_378608964_2_0_0__57550&from=searchresults#hotelTmpl;28.0553412;-16.7044488;8.6;7.7;8.6;8.4;7.7;8.6;
Hotel Las Madrigueras Golf Resort & Spa - Adults Only;Playa de las Americas;Pokój Dwuosobowy typu Superior + wstęp do spa;5.0;;9.2;202;Breakfast;True;7154;https://www.booking.com/hotel/es/hotel-las-madrigueras-golf-resort-amp-spa.pl.html?label=gen173nr-1FCAEoggI46AdIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKL5tKyBsACAdICJDM0MTYyMzRkLWQ2NGYtNGNmOS1hZTRjLWM1ZWUzY2FlNTJkONgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-09-07&checkout=2024-09-14&dest_id=777&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=256&sr_order=popularity&nflt=ht_id%3D204&srpvid=33c9730b5bbb051b&srepoch=1716826957&all_sr_blocks=18958901_327880029_2_1_0&highlighted_blocks=18958901_327880029_2_1_0&matching_block_id=18958901_327880029_2_1_0&sr_pri_blocks=18958901_327880029_2_1_0__168000&from=searchresults#hotelTmpl;28.06233334;-16.71392262;9.4;9.3;9.6;9.6;8.6;8.6;8.9
